27	-66.0444816849	-1617.6705229518	-2162.1112586739	-5212.6273633362	-3370.6539326314	-268.6473112928	-399.2175368541	7.8879558791	-1076.0859484923	-1546.2239863136	-5979.8382428770	-10316.5938349402	-8064.1511625815	-2511.3441537158	614.7101210748	426.0133296160	-2121.0967418937	-1832.1689180817	-3948.9393187196	-10427.2920434014	-8342.9182665404	-3375.3197409024	-326.9850265413	1354.4833107492	-991.1760070910	-2156.9790767300	-3089.2721494068	-6682.8294870411	-6313.9275240231	-2425.3171737097	-385.3709468534	421.8447023296	561.9746518451	-616.3704512024	-2515.8483817393	-3161.4543461403	-2116.2301589681	-1253.1536768115	-66.5219095757	124.2021946550	-34.6619869612	1037.1362410863	-65.1776309478	-1106.4084514502	-137.1190671767	501.9542971748	-222.4061380788	7.3048543825	-482.5124972020	137.3586854854	1652.6961678978	841.0099350058	-424.0838649591	329.2637363296	713.1770033896	-325.4695054682	135.7516348491	-479.8458075515	223.2792374169	1638.2021287014	361.6098726497	-864.2090008634	244.1514813571	706.5610130468	
28	-107.8865958365	-1652.0124282505	-2355.2168443416	-5508.6201544113	-3619.0696010009	-377.0364183615	-377.2972497362	64.4765924789	-1159.4805946614	-1680.0586587043	-6206.9471232252	-10786.5640479103	-8463.7856129285	-2650.1334510505	694.3417454112	512.8295459996	-2167.1627754061	-1942.5773985114	-4211.8503193752	-10859.7372589697	-8677.2884639214	-3496.6221629973	-221.4664216392	1416.9393946662	-1048.3768177203	-2210.9115572637	-3314.2358309750	-7025.3409759529	-6563.9330821102	-2506.5136014246	-320.5750761464	469.9125705503	520.1816731021	-643.1667566034	-2550.4022678035	-3304.4205379413	-2244.5755897848	-1303.3757594653	-76.0553190554	134.8983055929	-22.1957941609	1040.2331098906	28.4751894666	-1024.5880680001	-89.5948971924	527.9330581271	-259.5574155794	-7.0529247410	-439.8520191785	155.9653633842	1655.9491128246	990.2240692552	-302.7157381204	397.9489199603	733.0362744628	-334.7258320143	129.2659897432	-455.8450790643	236.2375407713	1663.9759799101	424.4743280730	-866.7978872873	246.9923533832	701.2782800908	
29	-107.3383677891	-1680.3538498897	-2162.8218494180	-5239.8648301596	-3388.3236861250	-292.5469999121	-414.7610811988	3.2473918361	-1093.0661334421	-1657.8969855222	-5997.6039168425	-10368.1305750751	-8134.7609922614	-2562.9070384449	615.3426207950	433.8161794097	-2127.0068801564	-1867.4938922998	-3978.2843897896	-10515.4366376071	-8370.0757206926	-3419.5558217015	-308.2008965688	1373.1239757211	-993.2166704640	-2171.6416762599	-3171.2452593374	-6839.2873357157	-6417.2322474978	-2442.8000547614	-373.8645603495	419.5245427219	535.8787943288	-643.9218030507	-2548.4775218246	-3234.9499482364	-2212.7649934446	-1306.0888974162	-73.7503117805	104.8109231101	-53.1200524831	1008.5632674597	-9.8731493029	-1069.5825448884	-94.5495691034	475.9904827002	-247.8783356517	23.1796585204	-444.6684863856	141.8896486873	1621.2386709756	876.9948306392	-357.0784347819	385.5800946134	710.9756181648	-314.0374036678	154.3509209517	-433.7673168090	211.0216297726	1679.3742465304	423.7918165611	-813.0687715848	281.9367475297	673.5492373369	
30	-65.0757466743	-1624.8245285319	-1984.6481467047	-4974.4808694679	-3219.7307715368	-254.4934106389	-366.1555125192	-9.3700904563	-1051.4765834852	-1582.9659209916	-5708.0677602968	-9922.0098210860	-7781.2045120235	-2443.9499582294	643.8667957758	420.3017925381	-2109.0253721380	-1861.6046263431	-3811.3577251615	-10229.4850115519	-8187.9509215512	-3342.2151645242	-276.0962712251	1340.7890984747	-986.1655134785	-2158.6105911438	-3084.6508198228	-6732.4993804362	-6310.1920408033	-2410.4268345085	-339.2397592095	424.8312218198	523.7947045280	-629.7754350937	-2528.2610332326	-3263.2580543298	-2184.8416704640	-1270.5308073117	-83.2591435629	134.9016442425	-39.5515587027	1015.8332523903	-31.1912403668	-1064.6727174069	-134.4914180417	488.9227623753	-228.1360821981	20.9439164828	-446.1108429666	158.0134845069	1635.7906383906	869.8555576874	-393.9970330887	344.2735334325	720.4524634657	-320.0146007211	144.5009613232	-455.9316880916	205.9575338961	1637.1117403348	397.6672122826	-840.1258114288	242.3502913949	704.8816453217	
31	-80.8262553163	-1637.2585999456	-2064.7115820462	-4830.5078774543	-3043.4312494004	-161.8667148328	-362.0418125640	34.9074781354	-1069.9055235114	-1598.7570480382	-5712.3940535863	-9560.5062805785	-7450.7162647496	-2267.5212190618	682.8484676788	452.2522224354	-2114.8326348251	-1872.2646037190	-3849.4125055961	-10000.5927537014	-7970.9638214697	-3228.4447718806	-258.0376285095	1393.7585220005	-1007.0876682815	-2201.1339407057	-3169.0683049133	-6666.2814318720	-6270.3219693336	-2376.7772478175	-344.2460537781	446.0107594254	547.5922920264	-664.1798663741	-2600.1988809878	-3364.9323796048	-2283.8232214521	-1312.1440815666	-72.9614241574	132.4220608691	-44.4483513606	1016.8608779419	-87.7589966663	-1230.2342600809	-212.8992589217	466.3208451250	-219.8256087714	28.4649726592	-462.3680978591	157.7527690506	1636.9017251855	876.2165425540	-394.2229290579	359.4147500160	732.6464399063	-323.8377262407	136.7189188811	-453.0506423478	247.9216431632	1685.4494006220	401.4018151222	-861.5048915563	232.9586541075	698.8094671351	
32	-55.2596791859	-1621.5151223539	-1945.2787887327	-4663.8985384289	-2912.4783862161	-113.8466289732	-393.1930610850	-5.4200352952	-997.3487774607	-1609.6579707886	-5625.8834050828	-9261.5261885633	-7183.7378595469	-2164.6512844957	639.8744983532	358.9110076506	-2031.8966327705	-1859.0497199971	-3706.7063117565	-9697.5006755244	-7693.3720380852	-3125.2754400902	-270.3530724370	1314.0564712442	-948.4867853031	-2155.7355121994	-3057.5908520402	-6505.9060891133	-6120.7552932735	-2311.5759025646	-353.5143538949	418.6459502510	523.8114527373	-630.0237272960	-2560.8510488616	-3286.6991328105	-2229.6993116846	-1307.4313063603	-85.7490976353	140.5047006907	-64.2862964473	989.5887665084	-79.2498351161	-1266.0891142636	-265.6875039972	405.9684612033	-262.3085307943	24.4255713977	-458.4772280315	138.9559440154	1580.5183360914	766.0523591392	-474.0432185741	331.1439666475	718.2460128070	-310.8756505420	153.5002658129	-438.4724144202	186.2707114192	1616.4267785479	368.8649440794	-820.1705779131	264.7273139710	680.4610464233	
33	-64.0384099594	-1586.2818225969	-1878.1487183023	-4564.7545547934	-2931.3231405091	-102.7418367469	-394.1312685869	-37.3884365407	-1093.5626089233	-1520.1191731021	-5497.0686206910	-9171.6864587331	-7214.7331838386	-2233.1597825131	638.9894234459	375.8060095693	-2122.4225505244	-1816.2487818576	-3630.5836990759	-9579.0512679074	-7663.5036604231	-3147.8667747905	-301.7686258874	1319.3679649527	-996.0924818927	-2141.4405468550	-2956.4097635265	-6387.8481069327	-6054.2108085908	-2331.0363564051	-366.5944954752	400.6165709341	561.9847377446	-604.6496776270	-2465.6487502798	-3113.7460837570	-2078.2096873801	-1249.2709042834	-80.0152172870	118.7203418793	-31.2093626087	1043.1816061493	-58.7312791795	-1167.7458599146	-214.7770979231	475.0585967479	-225.5461774910	18.0869357972	-461.6583325339	172.5405824300	1634.9063519282	820.0845774575	-422.3034303850	341.9533298558	725.4634347419	-323.3084238696	135.3787763415	-481.8448272416	235.6753205743	1741.6946499664	478.4580355430	-805.7854250608	252.1570464393	711.4188521281	
34	-110.0178004685	-1667.5317996131	-2153.3804951314	-5130.2750763463	-3329.6048521841	-256.2399670632	-390.3905250704	-9.8170507962	-1157.6064650486	-1666.5137163437	-5952.6905718374	-10130.2426052059	-7930.6371404531	-2499.4832827689	612.4983991270	406.6963068000	-2178.2669510664	-1924.7150326170	-4008.7083533193	-10393.2550854199	-8308.9980004077	-3415.7466733420	-320.9111875240	1353.5731854774	-1040.8127148487	-2194.5113180321	-3222.0445316497	-6856.4018510968	-6441.7468422231	-2496.5801775550	-385.1074093838	446.9457981581	517.9357372410	-641.5465682160	-2586.5640039412	-3384.9873399127	-2287.5993880308	-1345.0860833973	-76.7089399063	143.8050142700	-47.4274150998	1015.9307527501	-38.3862300940	-1169.5972585300	-199.6116893707	507.8460233995	-232.4758629925	-12.7051795536	-446.3858323740	154.6575540819	1625.7209334628	874.8165671367	-420.7769979934	370.2985498209	745.3062014342	-342.2006467447	143.8481309158	-457.3238979758	201.1289002542	1609.6465378374	367.3079342143	-902.8096490071	239.7884129573	739.8483857364	
35	-84.0228159376	-1629.7874576298	-2046.7182453553	-4914.4801909456	-3172.8878789332	-220.4319109347	-371.1954314163	-15.1743262743	-1043.7885438651	-1618.8638878230	-5792.7551883474	-9640.2656319951	-7572.7109444951	-2323.5655918234	647.8817922183	349.5343628086	-2086.2181254397	-1862.4774119020	-3837.1365988344	-10031.5658106693	-8023.5115068991	-3250.8977150086	-299.9355443768	1298.8264501791	-978.3959622426	-2164.0005306264	-3105.4460429857	-6581.2017519666	-6225.2521195079	-2344.8868736410	-362.1927882771	395.2296083557	536.3325318975	-626.6199325675	-2547.8127498241	-3186.1534020050	-2175.4821765477	-1289.5085579752	-59.6195968039	121.6402492645	-56.5416097068	1000.1411456335	-37.5592562836	-1147.0878891261	-171.2667282233	439.9059981773	-240.4927251215	25.4494735706	-447.6068068080	155.3441067488	1628.5075806632	859.1736907217	-363.6422228751	372.1320800157	695.3861591440	-323.4417929777	150.5681879957	-451.6736197717	194.4289390269	1603.8673234043	376.4205929026	-831.2433916523	242.9135968278	688.8617393355	
36	-32.0409931408	-1590.3993918282	-1928.0177684910	-4654.5241999632	-2964.7092596812	-142.4085194023	-369.9861957182	1.2770289716	-975.5226610466	-1517.7937611921	-5548.5808980478	-9205.9537465624	-7201.7870689035	-2248.4520957246	664.2024704608	428.3789402261	-2042.6742693144	-1785.6929661518	-3669.7282263287	-9606.6498315186	-7692.8430664812	-3156.8686854454	-269.4564766404	1340.4674259321	-953.3608149862	-2096.8290593422	-2942.5491344094	-6281.0259547279	-5964.6710475825	-2278.5383989671	-323.9697622873	407.0683898535	534.7346078361	-593.2746496466	-2479.7779593166	-3122.5791802571	-2113.0091825355	-1252.9959978175	-69.3096649958	133.4691407249	-60.6556654116	997.2513330615	-86.7383172247	-1192.3787383682	-221.1410966679	449.9349607876	-251.3413906610	34.9225295392	-459.4055165164	133.9256253597	1597.1369335987	758.4409225905	-460.5319575019	335.5293293521	707.6661040627	-318.8465420344	149.4348228847	-455.2882460748	191.2008406082	1604.7142471700	375.1236879237	-842.0707601848	264.8788013239	692.3637788997	
37	-15.0762982860	-1693.2525931744	-2049.6258673894	-4803.1327035767	-3123.6899902469	-204.8398287606	-268.1344803259	44.5888894218	-1109.6561900422	-1626.9972709213	-5786.4826991798	-9512.2060029739	-7340.0271289013	-2309.6661640205	666.1911464329	471.1192030810	-2123.3949799341	-1965.7481143275	-3831.6489521377	-9961.6146882595	-7970.7710541779	-3179.9473510649	-267.5069990727	1311.3644084564	-970.9274200963	-2183.6890988744	-3251.1677389118	-6558.6996594398	-6203.2779083525	-2384.2270771377	-261.6640385169	405.3251870683	489.5504624744	-586.6242345389	-2626.7869539844	-3425.0115138942	-2218.5419894394	-1320.1253467559	-89.1427984699	176.6640794880	-62.2571389742	996.3704082326	36.1404401301	-1218.5060577354	-258.7116619900	520.5441089473	-278.7150306184	18.6803020673	-409.3356846780	118.8877700099	1594.9438885025	876.3653487944	-445.3016506380	297.6404661119	768.2699839313	-350.4020199779	160.0042110354	-428.7425192664	173.4439724434	1689.7642759497	477.3126438987	-864.5908090704	216.3735670088	749.8062703856	
38	-108.3393500975	-1650.6657203329	-2079.6045254141	-4874.8036402373	-3089.2494663757	-173.5558256987	-376.5758925716	-15.5211950787	-1086.0564772400	-1650.4912721444	-5778.0543927075	-9532.5287467623	-7426.0848302795	-2306.5294452705	673.7359918617	394.3200237033	-2120.7738931792	-1865.4736625416	-3828.6937795792	-9887.3029777037	-7834.1293509369	-3221.2349156194	-268.1870063475	1352.5322393035	-996.1100065554	-2141.8214117261	-3041.4329292178	-6485.4881073724	-6115.1954124296	-2329.1484085204	-352.2062557959	423.7424653044	537.6228974802	-610.4759129573	-2496.1283046735	-3123.1597975026	-2115.7817266644	-1268.1323668138	-45.2923411918	120.0216187804	-30.7014261960	1018.9032870859	-62.1800642348	-1198.3111589441	-213.7079625943	435.4053796128	-236.1818489783	25.8452659328	-435.6564718438	154.2395293713	1596.0711079400	779.8103265301	-452.0945784168	347.7112642700	701.7976034871	-305.3843853927	140.9466915292	-448.5998796847	205.0496840224	1640.3512597132	404.8035642907	-826.7189588530	267.1439686461	704.2004069135	
39	-66.5495581111	-1576.2229110706	-1943.0621652357	-4766.6697994612	-3063.7257410783	-194.3999984011	-357.9531349930	-27.1725095533	-1002.8333643115	-1498.0099529931	-5657.5324881284	-9439.4115822461	-7361.6756943112	-2289.2078546703	676.3951648040	358.5161266468	-2030.2554741462	-1777.6887611122	-3775.4624474370	-9883.4505727968	-7892.5344817249	-3247.9260290755	-270.7868720421	1295.1131713274	-953.2711870843	-2104.1075662733	-3018.0282800908	-6485.0437232189	-6139.2103718982	-2356.7398471476	-341.2385900326	403.3296779068	532.2374748177	-601.4218340288	-2485.8414686061	-3126.0605233915	-2100.5796369356	-1236.2127382323	-77.2041422838	126.3511088194	-68.9155694391	1006.6115634593	-44.7922862305	-1158.7251225138	-188.0675124712	454.7359339025	-255.8543515365	19.9886320031	-444.0238042418	127.9174970821	1591.4249808135	789.5213399767	-433.7215840049	326.4379386912	703.7919134929	-320.1653266101	158.8540637391	-457.0864411454	174.8515744916	1590.2611791299	363.3578760553	-851.9923813635	263.7115900406	704.5842386960	
40	-16.7709722355	-1700.0283130676	-2127.6457413981	-5098.4063739128	-3327.1883573964	-253.1229354534	-344.9694115343	-11.4518758794	-1112.5843795968	-1653.0111501503	-5949.5455919033	-9969.9739463418	-7722.5686406770	-2378.8875881380	621.5587946086	360.8952267604	-2127.7648615375	-1941.5867639182	-3908.3028897656	-10316.6433720661	-8259.0463483707	-3277.8638838258	-309.7142221876	1264.9434847867	-967.7470810549	-2192.0538500895	-3271.2777914348	-6733.0962742229	-6329.1463799485	-2423.9826502142	-326.7486199715	381.3393900694	509.3061094989	-604.2902706495	-2627.3418383458	-3368.3023271617	-2176.5137932895	-1314.6858721460	-92.5496500464	162.2883370107	-66.3243126839	1003.1720029100	-4.1667016420	-1269.8119164108	-313.1010698468	493.4556312356	-255.9530860274	3.2144590208	-410.8750559606	128.2676715592	1641.1656174053	911.2396642763	-445.9693066081	331.4322387040	790.6089892716	-342.8754596764	166.7638982157	-408.8536570255	215.1149930449	1718.7275797838	481.5462064706	-861.2318687644	227.3515854838	765.0709390589	
41	-86.4050558407	-1632.1739735226	-2052.6792897800	-5070.9197654851	-3280.0300788245	-263.9599571901	-399.0096062372	0.5517355782	-1045.9313333413	-1621.8814564547	-5863.1754404899	-9936.7244100153	-7799.9050498449	-2461.7216179809	606.4699271713	397.9649606677	-2091.6288502894	-1843.9868192792	-3924.4434068416	-10338.5833553179	-8230.9636695766	-3392.6542534056	-328.9220019107	1335.8579959708	-974.0350713098	-2126.8339369084	-3160.1616861729	-6768.6479088722	-6356.9504268995	-2394.3660053322	-355.0802654931	415.1999532329	529.5494941561	-618.3876600873	-2554.2652742469	-3262.3086846860	-2218.7988496099	-1285.5398119724	-59.3182479534	119.4793835140	-41.1295338082	1003.7702237625	-16.0502526222	-1148.8421231453	-181.8804911342	439.9983011960	-239.3892759497	25.2918785175	-454.9282774926	141.2154623145	1608.3865628597	861.6678758154	-382.0689684462	351.0572297103	687.0936080999	-324.1798483867	132.9639223986	-453.9160331127	201.0020065874	1669.3289933887	420.7598930353	-819.9568353879	261.3761342015	686.0840148535	
42	-82.2220137024	-1627.8153799725	-1919.9185143659	-4829.1797744388	-3129.0347865103	-218.2166824556	-394.0285349114	-48.0096502063	-1029.7152454672	-1581.1544622586	-5687.1608717463	-9525.5679001983	-7514.8513846252	-2344.5336373193	603.2300070750	341.3760172838	-2083.2077347547	-1827.9463977360	-3807.2217179106	-9952.3254278988	-7980.1958321342	-3291.6713233883	-311.7969929170	1296.7719865215	-989.0118746403	-2119.7521035191	-3077.9629490838	-6629.3686304841	-6258.0957126183	-2390.1148671335	-352.5264024127	409.8087906114	524.5962442441	-611.2878953217	-2540.4397853911	-3223.7325602776	-2193.0537701458	-1267.7039724034	-46.4637415260	135.1692908193	-47.1229004781	994.2104258602	-50.6803710188	-1103.4260600537	-150.4017091967	477.5155190746	-227.3417434126	34.5490134945	-421.5072768771	124.9175760265	1658.7847945047	938.0472997010	-324.7350525230	368.6213865439	684.9247339873	-330.1599184174	161.8912135856	-447.5686916411	211.6188193512	1707.8948730094	476.2100061557	-809.5427349146	263.9659859459	679.1387753022	
43	-27.4447578904	-1684.1115524671	-2033.7233377702	-5002.0930914636	-3252.8388324619	-250.5766050700	-310.8379640733	30.9698931952	-1136.6980515717	-1658.9033210620	-5854.6498375144	-9964.0473276813	-7746.4818058087	-2424.4031501823	639.5289626103	478.3610308343	-2172.3178642236	-1974.9843020514	-3841.3660123273	-10268.4752853991	-8217.2959556472	-3281.6498704912	-287.2199711403	1335.8102515829	-981.5213299837	-2194.8120013510	-3252.3045166203	-6733.4760308743	-6316.7830547295	-2389.7958487225	-304.2639581734	397.5774274910	498.0267711531	-615.7193815554	-2614.2229710284	-3364.6775300189	-2199.2421875000	-1290.2332677795	-82.1913123161	168.7330998977	-63.2092127142	994.2500329768	44.8473864399	-1163.5566091472	-240.4226224738	502.7171741094	-261.9336666986	10.0147286310	-409.8347173590	133.6706488632	1622.1193749600	922.5491074284	-422.4587180625	312.4410285159	762.8654777037	-336.0701785943	142.5974414013	-412.2367583221	171.6161802091	1632.8184947797	444.4712092687	-876.2554881364	211.6742003629	747.4380985786	
44	-100.6279119500	-1635.8763240679	-2056.9609894634	-4996.2602457870	-3214.4248958733	-247.0735322333	-362.2132198932	10.0193873513	-1063.2839181216	-1631.3627696102	-5816.1200354950	-9843.5136973571	-7711.5546795056	-2408.7381663309	702.5931554186	399.0374086643	-2100.5984516900	-1868.8046305401	-3862.2058780618	-10182.4692016820	-8116.5073897976	-3341.2208185437	-269.2255362225	1348.8350381332	-980.4612832566	-2171.0312290148	-3100.8337350505	-6656.1189612513	-6274.6530902245	-2373.5028859683	-358.8247723603	395.6417082374	537.1318002127	-636.4713231885	-2553.3887962874	-3215.8415665372	-2201.8115966360	-1296.3367539252	-60.5721651957	115.9888418553	-37.5813397368	1027.7565753709	-40.5084850265	-1168.4779425285	-190.2237474818	441.3285267172	-231.0228698996	18.0866430033	-451.4460989463	156.8121032793	1600.8494599802	760.2630088418	-465.9828410799	342.8618652469	696.5970466791	-320.0762073500	144.9632958397	-468.6373203265	187.0968967847	1618.9548597787	379.5840368381	-835.6752955919	247.7262207406	696.2140243269	
